[QUOTE_DATE],[UNDERLYING_LAST],[EXPIRE_DATE],[DTE],[C_DELTA],[C_GAMMA],[C_VEGA],[C_THETA],[C_RHO],[C_IV],[C_VOLUME],[C_BID],[C_ASK],[STRIKE]
2010-03-01,1115.560000,2010-03-04,3.000000,1.000000,0.000000,0.000000,0.000000,0.000000,,,238.500000,241.810000,875.000000
2010-03-01,1115.560000,2010-03-04,3.000000,1.000000,0.000000,0.000000,0.000000,0.000000,,,213.500000,216.810000,900.000000
2010-03-01,1115.560000,2010-03-04,3.000000,1.000000,0.000000,0.000000,0.000000,0.000000,,,188.500000,191.800000,925.000000
2010-03-01,1115.560000,2010-03-04,3.000000,1.000000,0.000000,0.000000,0.000000,0.000000,,,163.500000,166.810000,950.000000
2010-03-01,1115.560000,2010-03-04,3.000000,1.000000,0.000000,0.000000,0.000000,0.000000,,,138.500000,141.900000,975.000000
2010-03-01,1115.560000,2010-03-04,3.000000,1.000000,0.000000,0.000000,0.000000,0.000000,,,113.590000,117.000000,1000.000000
2010-03-01,1115.560000,2010-03-04,3.000000,1.000000,0.000000,0.000000,0.000000,0.000000,,1.000000,88.800000,92.100000,1025.000000
2010-03-01,1115.560000,2010-03-04,3.000000,0.950730,0.000460,0.108490,-0.090130,0.016330,0.308580,1.000000,64.000000,67.300000,1050.000000
2010-03-01,1115.560000,2010-03-04,3.000000,0.927120,0.004040,0.157800,-0.427530,0.058680,0.237870,20.000000,39.600000,42.900000,1075.000000
2010-03-01,1115.560000,2010-03-04,3.000000,0.762360,0.013910,0.361810,-0.867600,0.080580,0.189680,74.000000,17.110000,20.100000,1100.000000
2010-03-01,1115.560000,2010-03-04,3.000000,0.301370,0.019380,0.406910,-0.812190,0.036430,0.153470,294.000000,3.200000,3.600000,1125.000000
2010-03-01,1115.560000,2010-03-04,3.000000,0.037190,0.004290,0.094900,-0.160270,0.004280,0.161840,693.000000,0.250000,0.300000,1150.000000
2010-03-01,1115.560000,2010-03-04,3.000000,0.008790,0.001010,0.029490,-0.053640,0.000660,0.209480,241.000000,0.040000,0.090000,1175.000000
2010-03-01,1115.560000,2010-03-04,3.000000,0.005050,0.000490,0.016970,-0.038560,0.000960,0.270060,,0.000000,0.110000,1200.000000
2010-03-01,1115.560000,2010-03-18,16.960000,1.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,912.800000,915.210000,200.000000
2010-03-01,1115.560000,2010-03-18,16.960000,1.000000,0.000000,0.000000,0.000000,0.000000,,,862.800000,865.200000,250.000000
2010-03-01,1115.560000,2010-03-18,16.960000,1.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,812.800000,815.200000,300.000000
2010-03-01,1115.560000,2010-03-18,16.960000,1.000000,0.000000,0.000000,0.000000,0.000000,,,762.900000,765.210000,350.000000
2010-03-01,1115.560000,2010-03-18,16.960000,1.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,712.890000,715.210000,400.000000
2010-03-01,1115.560000,2010-03-18,16.960000,1.000000,0.000000,0.000000,0.000000,0.000000,,,662.900000,665.200000,450.000000
2010-03-01,1115.560000,2010-03-18,16.960000,1.000000,0.000000,0.000000,0.000000,0.000000,,,637.890000,640.200000,475.000000
2010-03-01,1115.560000,2010-03-18,16.960000,1.000000,0.000000,0.000000,0.000000,0.000000,,1.000000,612.900000,615.190000,500.000000
2010-03-01,1115.560000,2010-03-18,16.960000,1.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,587.900000,590.190000,525.000000
2010-03-01,1115.560000,2010-03-18,16.960000,1.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,562.900000,565.190000,550.000000
2010-03-01,1115.560000,2010-03-18,16.960000,1.000000,0.000000,0.000000,0.000000,0.000000,,,537.910000,540.190000,575.000000
2010-03-01,1115.560000,2010-03-18,16.960000,1.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,512.900000,515.210000,600.000000
2010-03-01,1115.560000,2010-03-18,16.960000,1.000000,0.000000,0.000000,0.000000,0.000000,,,492.910000,495.200000,620.000000
2010-03-01,1115.560000,2010-03-18,16.960000,1.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,487.900000,490.210000,625.000000
2010-03-01,1115.560000,2010-03-18,16.960000,1.000000,0.000000,0.000000,0.000000,0.000000,,,472.900000,475.200000,640.000000
2010-03-01,1115.560000,2010-03-18,16.960000,1.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,462.900000,465.200000,650.000000
2010-03-01,1115.560000,2010-03-18,16.960000,1.000000,0.000000,0.000000,0.000000,0.000000,,,457.910000,460.200000,655.000000
2010-03-01,1115.560000,2010-03-18,16.960000,1.000000,0.000000,0.000000,0.000000,0.000000,,,452.890000,455.200000,660.000000
2010-03-01,1115.560000,2010-03-18,16.960000,1.000000,0.000000,0.000000,0.000000,0.000000,,,447.900000,450.200000,665.000000
2010-03-01,1115.560000,2010-03-18,16.960000,1.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,437.890000,440.210000,675.000000
2010-03-01,1115.560000,2010-03-18,16.960000,1.000000,0.000000,0.000000,0.000000,0.000000,,,432.910000,435.200000,680.000000
2010-03-01,1115.560000,2010-03-18,16.960000,1.000000,0.000000,0.000000,0.000000,0.000000,,,427.900000,430.300000,685.000000
2010-03-01,1115.560000,2010-03-18,16.960000,1.000000,0.000000,0.000000,0.000000,0.000000,,,422.900000,425.300000,690.000000
2010-03-01,1115.560000,2010-03-18,16.960000,1.000000,0.000000,0.000000,0.000000,0.000000,,,417.890000,420.300000,695.000000
2010-03-01,1115.560000,2010-03-18,16.960000,1.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,412.900000,415.290000,700.000000
2010-03-01,1115.560000,2010-03-18,16.960000,1.000000,0.000000,0.000000,0.000000,0.000000,,,407.900000,410.300000,705.000000
2010-03-01,1115.560000,2010-03-18,16.960000,1.000000,0.000000,0.000000,0.000000,0.000000,,,402.910000,405.290000,710.000000
