[QUOTE_DATE],[UNDERLYING_LAST],[EXPIRE_DATE],[DTE],[C_DELTA],[C_GAMMA],[C_VEGA],[C_THETA],[C_RHO],[C_IV],[C_VOLUME],[C_BID],[C_ASK],[STRIKE]
2010-01-04,1132.990000,2010-01-07,3.000000,1.000000,0.000000,0.000000,0.000000,0.000000,,,205.990000,208.990000,925.000000
2010-01-04,1132.990000,2010-01-07,3.000000,1.000000,0.000000,0.000000,0.000000,0.000000,,,181.000000,184.000000,950.000000
2010-01-04,1132.990000,2010-01-07,3.000000,1.000000,0.000000,0.000000,0.000000,0.000000,,,156.000000,159.000000,975.000000
2010-01-04,1132.990000,2010-01-07,3.000000,1.000000,0.000000,0.000000,0.000000,0.000000,,,131.100000,134.100000,1000.000000
2010-01-04,1132.990000,2010-01-07,3.000000,1.000000,0.000000,0.000000,0.000000,0.000000,,,106.210000,109.200000,1025.000000
2010-01-04,1132.990000,2010-01-07,3.000000,1.000000,0.000000,0.000000,0.000000,0.000000,,,81.400000,84.400000,1050.000000
2010-01-04,1132.990000,2010-01-07,3.000000,0.967340,0.002540,0.077110,-0.109830,0.023630,0.298080,,57.190000,59.000000,1075.000000
2010-01-04,1132.990000,2010-01-07,3.000000,0.899610,0.007920,0.204510,-0.421270,0.060390,0.233570,14.000000,32.900000,34.700000,1100.000000
2010-01-04,1132.990000,2010-01-07,3.000000,0.637270,0.018470,0.442470,-0.888310,0.067420,0.179230,338.000000,11.710000,13.000000,1125.000000
2010-01-04,1132.990000,2010-01-07,3.000000,0.162370,0.013550,0.292490,-0.518530,0.019890,0.153410,749.000000,1.500000,1.600000,1150.000000
2010-01-04,1132.990000,2010-01-07,3.000000,0.022410,0.002510,0.063640,-0.109230,0.003010,0.177040,,0.100000,0.250000,1175.000000
2010-01-04,1132.990000,2010-01-07,3.000000,0.011930,0.001100,0.038490,-0.086110,0.001270,0.247270,864.000000,0.100000,0.140000,1200.000000
2010-01-04,1132.990000,2010-01-07,3.000000,0.006580,0.000550,0.021890,-0.056310,0.000680,0.302140,370.000000,0.050000,0.100000,1225.000000
2010-01-04,1132.990000,2010-01-07,3.000000,0.004010,0.000280,0.013490,-0.038800,0.000960,0.354380,,0.000000,0.110000,1250.000000
2010-01-04,1132.990000,2010-01-14,10.000000,1.000000,0.000000,0.000000,0.000000,0.000000,,,830.900000,833.800000,300.000000
2010-01-04,1132.990000,2010-01-14,10.000000,1.000000,0.000000,0.000000,0.000000,0.000000,,,780.900000,783.790000,350.000000
2010-01-04,1132.990000,2010-01-14,10.000000,1.000000,0.000000,0.000000,0.000000,0.000000,,,730.890000,733.800000,400.000000
2010-01-04,1132.990000,2010-01-14,10.000000,1.000000,0.000000,0.000000,0.000000,0.000000,,,680.900000,683.800000,450.000000
2010-01-04,1132.990000,2010-01-14,10.000000,1.000000,0.000000,0.000000,0.000000,0.000000,,,655.900000,658.800000,475.000000
2010-01-04,1132.990000,2010-01-14,10.000000,1.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,630.890000,633.800000,500.000000
2010-01-04,1132.990000,2010-01-14,10.000000,1.000000,0.000000,0.000000,0.000000,0.000000,,,605.900000,608.800000,525.000000
2010-01-04,1132.990000,2010-01-14,10.000000,1.000000,0.000000,0.000000,0.000000,0.000000,,,580.890000,583.810000,550.000000
2010-01-04,1132.990000,2010-01-14,10.000000,1.000000,0.000000,0.000000,0.000000,0.000000,,,565.900000,568.810000,565.000000
2010-01-04,1132.990000,2010-01-14,10.000000,1.000000,0.000000,0.000000,0.000000,0.000000,,,555.910000,558.800000,575.000000
2010-01-04,1132.990000,2010-01-14,10.000000,1.000000,0.000000,0.000000,0.000000,0.000000,,,545.910000,548.800000,585.000000
2010-01-04,1132.990000,2010-01-14,10.000000,1.000000,0.000000,0.000000,0.000000,0.000000,,,540.900000,543.800000,590.000000
2010-01-04,1132.990000,2010-01-14,10.000000,1.000000,0.000000,0.000000,0.000000,0.000000,,,535.900000,538.790000,595.000000
2010-01-04,1132.990000,2010-01-14,10.000000,1.000000,0.000000,0.000000,0.000000,0.000000,,,530.900000,533.800000,600.000000
2010-01-04,1132.990000,2010-01-14,10.000000,1.000000,0.000000,0.000000,0.000000,0.000000,,,520.890000,523.800000,610.000000
2010-01-04,1132.990000,2010-01-14,10.000000,1.000000,0.000000,0.000000,0.000000,0.000000,,,515.910000,518.810000,615.000000
2010-01-04,1132.990000,2010-01-14,10.000000,1.000000,0.000000,0.000000,0.000000,0.000000,,,510.900000,513.800000,620.000000
2010-01-04,1132.990000,2010-01-14,10.000000,1.000000,0.000000,0.000000,0.000000,0.000000,,,505.910000,508.800000,625.000000
2010-01-04,1132.990000,2010-01-14,10.000000,1.000000,0.000000,0.000000,0.000000,0.000000,,,500.900000,503.800000,630.000000
2010-01-04,1132.990000,2010-01-14,10.000000,1.000000,0.000000,0.000000,0.000000,0.000000,,,495.900000,498.800000,635.000000
2010-01-04,1132.990000,2010-01-14,10.000000,1.000000,0.000000,0.000000,0.000000,0.000000,,,490.890000,493.800000,640.000000
2010-01-04,1132.990000,2010-01-14,10.000000,1.000000,0.000000,0.000000,0.000000,0.000000,,,485.900000,488.800000,645.000000
2010-01-04,1132.990000,2010-01-14,10.000000,1.000000,0.000000,0.000000,0.000000,0.000000,,,480.900000,483.800000,650.000000
2010-01-04,1132.990000,2010-01-14,10.000000,1.000000,0.000000,0.000000,0.000000,0.000000,,,475.890000,478.800000,655.000000
