[QUOTE_DATE],[UNDERLYING_LAST],[EXPIRE_DATE],[DTE],[C_DELTA],[C_GAMMA],[C_VEGA],[C_THETA],[C_RHO],[C_IV],[C_VOLUME],[C_BID],[C_ASK],[STRIKE]
2010-10-01,1146.100000,2010-10-07,6.000000,1.000000,0.000000,0.000000,-0.000690,0.182060,,,193.600000,197.500000,950.000000
2010-10-01,1146.100000,2010-10-07,6.000000,1.000000,0.000000,0.000000,0.000000,0.186520,,,168.390000,172.300000,975.000000
2010-10-01,1146.100000,2010-10-07,6.000000,1.000000,0.000000,0.000000,-0.000720,0.191650,,,143.710000,147.600000,1000.000000
2010-10-01,1146.100000,2010-10-07,6.000000,1.000000,0.000000,0.000000,-0.000020,0.196770,,,118.500000,122.400000,1025.000000
2010-10-01,1146.100000,2010-10-07,6.000000,1.000000,0.000000,0.000000,-0.000500,0.201020,,,93.910000,97.800000,1050.000000
2010-10-01,1146.100000,2010-10-07,6.000000,1.000000,0.000000,0.000000,-0.000420,0.203640,,,84.000000,87.890000,1060.000000
2010-10-01,1146.100000,2010-10-07,6.000000,1.000000,0.000000,0.000000,0.000000,0.206410,,1.000000,68.900000,72.800000,1075.000000
2010-10-01,1146.100000,2010-10-07,6.000000,0.993250,0.000820,0.028180,-0.024860,0.207500,0.145620,,54.200000,58.090000,1090.000000
2010-10-01,1146.100000,2010-10-07,6.000000,0.948020,0.003620,0.169450,-0.208730,0.199250,0.183950,5.000000,44.800000,48.700000,1100.000000
2010-10-01,1146.100000,2010-10-07,6.000000,0.839850,0.009050,0.386790,-0.468780,0.178520,0.169750,2.000000,26.510000,30.300000,1120.000000
2010-10-01,1146.100000,2010-10-07,6.000000,0.789360,0.010750,0.458730,-0.562180,0.169070,0.169040,7.000000,22.410000,26.300000,1125.000000
2010-10-01,1146.100000,2010-10-07,6.000000,0.607580,0.016600,0.609350,-0.658940,0.131610,0.146570,1.000000,11.400000,13.800000,1140.000000
2010-10-01,1146.100000,2010-10-07,6.000000,0.435530,0.017390,0.624480,-0.661990,0.094240,0.142740,50.000000,6.300000,8.200000,1150.000000
2010-10-01,1146.100000,2010-10-07,6.000000,0.266500,0.014990,0.521690,-0.525220,0.057650,0.137930,145.000000,2.760000,4.300000,1160.000000
2010-10-01,1146.100000,2010-10-07,6.000000,0.102540,0.008000,0.282940,-0.276640,0.022420,0.140560,,1.000000,1.160000,1175.000000
2010-10-01,1146.100000,2010-10-07,6.000000,0.048280,0.004350,0.157660,-0.150840,0.010240,0.144110,,0.400000,0.500000,1185.000000
2010-10-01,1146.100000,2010-10-07,6.000000,0.018640,0.001860,0.074000,-0.073280,0.004560,0.159230,,0.140000,0.210000,1200.000000
2010-10-01,1146.100000,2010-10-07,6.000000,0.007790,0.000670,0.032510,-0.037150,0.001340,0.195710,,0.060000,0.100000,1225.000000
2010-10-01,1146.100000,2010-10-07,6.000000,0.005860,0.000420,0.026610,-0.038710,0.001080,0.247900,133.000000,0.050000,0.100000,1250.000000
2010-10-01,1146.100000,2010-10-14,13.000000,1.000000,0.000000,0.000000,0.000000,0.000000,,2.000000,943.190000,947.110000,200.000000
2010-10-01,1146.100000,2010-10-14,13.000000,1.000000,0.000000,0.000000,0.000000,0.000000,,1.000000,843.190000,847.110000,300.000000
2010-10-01,1146.100000,2010-10-14,13.000000,1.000000,0.000000,0.000000,0.000000,0.000000,,,743.200000,747.100000,400.000000
2010-10-01,1146.100000,2010-10-14,13.000000,1.000000,0.000000,0.000000,0.000000,0.000000,,,693.190000,697.100000,450.000000
2010-10-01,1146.100000,2010-10-14,13.000000,1.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,643.500000,647.410000,500.000000
2010-10-01,1146.100000,2010-10-14,13.000000,1.000000,0.000000,0.000000,0.000000,0.000000,,,593.310000,597.200000,550.000000
2010-10-01,1146.100000,2010-10-14,13.000000,1.000000,0.000000,0.000000,0.000000,0.000000,,,568.490000,572.400000,575.000000
2010-10-01,1146.100000,2010-10-14,13.000000,1.000000,0.000000,0.000000,0.000000,0.000000,,,543.500000,547.400000,600.000000
2010-10-01,1146.100000,2010-10-14,13.000000,1.000000,0.000000,0.000000,0.000000,0.000000,,,533.490000,537.390000,610.000000
2010-10-01,1146.100000,2010-10-14,13.000000,1.000000,0.000000,0.000000,0.000000,0.000000,,,523.500000,527.400000,620.000000
2010-10-01,1146.100000,2010-10-14,13.000000,1.000000,0.000000,0.000000,0.000000,0.000000,,,518.500000,522.390000,625.000000
2010-10-01,1146.100000,2010-10-14,13.000000,1.000000,0.000000,0.000000,0.000000,0.000000,,,513.500000,517.400000,630.000000
2010-10-01,1146.100000,2010-10-14,13.000000,1.000000,0.000000,0.000000,0.000000,0.000000,,,508.500000,512.400000,635.000000
2010-10-01,1146.100000,2010-10-14,13.000000,1.000000,0.000000,0.000000,0.000000,0.000000,,,503.490000,507.410000,640.000000
2010-10-01,1146.100000,2010-10-14,13.000000,1.000000,0.000000,0.000000,0.000000,0.000000,,,498.500000,502.400000,645.000000
2010-10-01,1146.100000,2010-10-14,13.000000,1.000000,0.000000,0.000000,0.000000,0.000000,,,493.500000,497.400000,650.000000
2010-10-01,1146.100000,2010-10-14,13.000000,1.000000,0.000000,0.000000,0.000000,0.000000,,,488.500000,492.400000,655.000000
2010-10-01,1146.100000,2010-10-14,13.000000,1.000000,0.000000,0.000000,0.000000,0.000000,,,483.500000,487.400000,660.000000
2010-10-01,1146.100000,2010-10-14,13.000000,1.000000,0.000000,0.000000,0.000000,0.000000,,,473.490000,477.400000,670.000000
2010-10-01,1146.100000,2010-10-14,13.000000,1.000000,0.000000,0.000000,0.000000,0.000000,,,468.510000,472.400000,675.000000
2010-10-01,1146.100000,2010-10-14,13.000000,1.000000,0.000000,0.000000,0.000000,0.000000,,,463.490000,467.410000,680.000000
2010-10-01,1146.100000,2010-10-14,13.000000,1.000000,0.000000,0.000000,0.000000,0.000000,,,458.510000,462.400000,685.000000
2010-10-01,1146.100000,2010-10-14,13.000000,1.000000,0.000000,0.000000,0.000000,0.000000,,,453.300000,457.200000,690.000000
2010-10-01,1146.100000,2010-10-14,13.000000,1.000000,0.000000,0.000000,0.000000,0.000000,,,448.510000,452.400000,695.000000
2010-10-01,1146.100000,2010-10-14,13.000000,1.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,443.490000,447.400000,700.000000
2010-10-01,1146.100000,2010-10-14,13.000000,1.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,438.500000,442.400000,705.000000
2010-10-01,1146.100000,2010-10-14,13.000000,1.000000,0.000000,0.000000,0.000000,0.000000,,,433.500000,437.400000,710.000000
2010-10-01,1146.100000,2010-10-14,13.000000,1.000000,0.000000,0.000000,0.000000,0.000000,,,428.500000,432.410000,715.000000
2010-10-01,1146.100000,2010-10-14,13.000000,1.000000,0.000000,0.000000,0.000000,0.000000,,,423.490000,427.400000,720.000000
2010-10-01,1146.100000,2010-10-14,13.000000,1.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,418.490000,422.400000,725.000000
2010-10-01,1146.100000,2010-10-14,13.000000,1.000000,0.000000,0.000000,0.000000,0.000000,,,413.500000,417.410000,730.000000
2010-10-01,1146.100000,2010-10-14,13.000000,1.000000,0.000000,0.000000,0.000000,0.000000,,,408.500000,412.390000,735.000000
2010-10-01,1146.100000,2010-10-14,13.000000,1.000000,0.000000,0.000000,0.000000,0.000000,,,403.500000,407.400000,740.000000
2010-10-01,1146.100000,2010-10-14,13.000000,1.000000,0.000000,0.000000,0.000000,0.000000,,,398.510000,402.400000,745.000000
2010-10-01,1146.100000,2010-10-14,13.000000,1.000000,0.000000,0.000000,0.000000,0.000000,,,393.500000,397.410000,750.000000
2010-10-01,1146.100000,2010-10-14,13.000000,1.000000,0.000000,0.000000,0.000000,0.000000,,,388.490000,392.410000,755.000000
2010-10-01,1146.100000,2010-10-14,13.000000,1.000000,0.000000,0.000000,0.000000,0.000000,,,383.490000,387.400000,760.000000
2010-10-01,1146.100000,2010-10-14,13.000000,1.000000,0.000000,0.000000,0.000000,0.000000,,,378.490000,382.400000,765.000000
2010-10-01,1146.100000,2010-10-14,13.000000,1.000000,0.000000,0.000000,0.000000,0.000000,,,373.500000,377.400000,770.000000
2010-10-01,1146.100000,2010-10-14,13.000000,1.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,368.500000,372.410000,775.000000
2010-10-01,1146.100000,2010-10-14,13.000000,1.000000,0.000000,0.000000,0.000000,0.000000,,,363.510000,367.400000,780.000000
2010-10-01,1146.100000,2010-10-14,13.000000,1.000000,0.000000,0.000000,0.000000,0.000000,,,358.490000,362.400000,785.000000
2010-10-01,1146.100000,2010-10-14,13.000000,1.000000,0.000000,0.000000,0.000000,0.000000,,,353.500000,357.400000,790.000000
2010-10-01,1146.100000,2010-10-14,13.000000,1.000000,0.000000,0.000000,0.000000,0.000000,,,348.500000,352.410000,795.000000
2010-10-01,1146.100000,2010-10-14,13.000000,1.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,343.500000,347.400000,800.000000
2010-10-01,1146.100000,2010-10-14,13.000000,1.000000,0.000000,0.000000,0.000000,0.000000,,,338.300000,342.210000,805.000000
2010-10-01,1146.100000,2010-10-14,13.000000,1.000000,0.000000,0.000000,0.000000,0.000000,,,333.300000,337.200000,810.000000
2010-10-01,1146.100000,2010-10-14,13.000000,1.000000,0.000000,0.000000,0.000000,0.000000,,,328.500000,332.390000,815.000000
2010-10-01,1146.100000,2010-10-14,13.000000,1.000000,0.000000,0.000000,0.000000,0.000000,,,323.490000,327.390000,820.000000
2010-10-01,1146.100000,2010-10-14,13.000000,1.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,318.500000,322.400000,825.000000
2010-10-01,1146.100000,2010-10-14,13.000000,1.000000,0.000000,0.000000,0.000000,0.000000,,,313.500000,317.400000,830.000000
2010-10-01,1146.100000,2010-10-14,13.000000,1.000000,0.000000,0.000000,0.000000,0.000000,,,308.310000,312.190000,835.000000
2010-10-01,1146.100000,2010-10-14,13.000000,1.000000,0.000000,0.000000,0.000000,0.000000,,,303.290000,307.200000,840.000000
